2.3333333,-2.3333333,2.3333333,9.225322,2.30686E-5,86.01924
2.3333333,-2.3333333,3.0,9.218302,2.3051045E-5,85.95378
2.3333333,-2.3333333,3.6666667,9.210154,2.303067E-5,85.87781
2.3333333,-2.3333333,4.3333335,9.200882,2.3007486E-5,85.79135
2.3333333,-2.3333333,5.0,9.190493,2.2981507E-5,85.69448
2.3333333,-1.6666666,-4.3333335,9.260404,2.3156324E-5,86.34635
2.3333333,-1.6666666,-3.6666667,9.264758,2.3167213E-5,86.386955
2.3333333,-1.6666666,-3.0,9.267976,2.3175258E-5,86.416954
2.3333333,-1.6666666,-2.3333333,9.270054,2.3180455E-5,86.43633
2.3333333,-1.6666666,-1.6666666,9.270991,2.31828E-5,86.44507
2.3333333,-1.6666666,-1.0,9.270787,2.3182289E-5,86.44317
2.3333333,-1.6666666,-0.33333334,9.26944,2.317892E-5,86.43061
2.3333333,-1.6666666,0.33333334,9.266952,2.3172697E-5,86.4074
2.3333333,-1.6666666,1.0,9.263322,2.316362E-5,86.37356
2.3333333,-1.6666666,1.6666666,9.258553,2.3151695E-5,86.32909
2.3333333,-1.6666666,2.3333333,9.2526455,2.3136925E-5,86.27401
2.3333333,-1.6666666,3.0,9.2456045,2.3119319E-5,86.20836
2.3333333,-1.6666666,3.6666667,9.2374325,2.3098883E-5,86.13216
2.3333333,-1.6666666,4.3333335,9.228133,2.307563E-5,86.04545
2.3333333,-1.6666666,5.0,9.217713,2.3049573E-5,85.948296
2.3333333,-1.0,-4.3333335,9.27868,2.3202025E-5,86.51676
2.3333333,-1.0,-3.6666667,9.283043,2.3212935E-5,86.55744
2.3333333,-1.0,-3.0,9.286266,2.3220997E-5,86.5875
2.3333333,-1.0,-2.3333333,9.288349,2.3226203E-5,86.60692
2.3333333,-1.0,-1.6666666,9.2892885,2.3228553E-5,86.61568
2.3333333,-1.0,-1.0,9.2890835,2.322804E-5,86.61377
2.3333333,-1.0,-0.33333334,9.287734,2.3224666E-5,86.60118
2.3333333,-1.0,0.33333334,9.28524,2.321843E-5,86.577934
2.3333333,-1.0,1.0,9.281604,2.3209335E-5,86.54402
2.3333333,-1.0,1.6666666,9.276825,2.3197386E-5,86.499466
2.3333333,-1.0,2.3333333,9.270906,2.3182587E-5,86.44428
2.3333333,-1.0,3.0,9.263851,2.3164946E-5,86.378494
2.3333333,-1.0,3.6666667,9.255663,2.314447E-5,86.30215
2.3333333,-1.0,4.3333335,9.2463455,2.312117E-5,86.21527
2.3333333,-1.0,5.0,9.235905,2.3095065E-5,86.11792
2.3333333,-0.33333334,-4.3333335,9.287831,2.322491E-5,86.60209
2.3333333,-0.33333334,-3.6666667,9.292198,2.323583E-5,86.642815
2.3333333,-0.33333334,-3.0,9.295425,2.32439E-5,86.672905
2.3333333,-0.33333334,-2.3333333,9.29751,2.3249111E-5,86.69234
2.3333333,-0.33333334,-1.6666666,9.29845,2.3251463E-5,86.7011
2.3333333,-0.33333334,-1.0,9.298245,2.325095E-5,86.699196
2.3333333,-0.33333334,-0.33333334,9.296894,2.3247572E-5,86.6866
2.3333333,-0.33333334,0.33333334,9.294398,2.3241331E-5,86.66332
2.3333333,-0.33333334,1.0,9.290758,2.3232227E-5,86.62938
2.3333333,-0.33333334,1.6666666,9.2859745,2.3220266E-5,86.58478
2.3333333,-0.33333334,2.3333333,9.28005,2.3205452E-5,86.52954
2.3333333,-0.33333334,3.0,9.272988,2.3187793E-5,86.46369
2.3333333,-0.33333334,3.6666667,9.2647915,2.3167297E-5,86.38727
2.3333333,-0.33333334,4.3333335,9.2554655,2.3143975E-5,86.3003
2.3333333,-0.33333334,5.0,9.245014,2.3117842E-5,86.20286
2.3333333,0.33333334,-4.3333335,9.287831,2.322491E-5,86.60209
2.3333333,0.33333334,-3.6666667,9.292198,2.323583E-5,86.642815
2.3333333,0.33333334,-3.0,9.295425,2.32439E-5,86.672905
2.3333333,0.33333334,-2.3333333,9.29751,2.3249111E-5,86.69234
2.3333333,0.33333334,-1.6666666,9.29845,2.3251463E-5,86.7011
2.3333333,0.33333334,-1.0,9.298245,2.325095E-5,86.699196
2.3333333,0.33333334,-0.33333334,9.296894,2.3247572E-5,86.6866
2.3333333,0.33333334,0.33333334,9.294398,2.3241331E-5,86.66332
2.3333333,0.33333334,1.0,9.290758,2.3232227E-5,86.62938
2.3333333,0.33333334,1.6666666,9.2859745,2.3220266E-5,86.58478
2.3333333,0.33333334,2.3333333,9.28005,2.3205452E-5,86.52954
2.3333333,0.33333334,3.0,9.272988,2.3187793E-5,86.46369
2.3333333,0.33333334,3.6666667,9.2647915,2.3167297E-5,86.38727
2.3333333,0.33333334,4.3333335,9.2554655,2.3143975E-5,86.3003
2.3333333,0.33333334,5.0,9.245014,2.3117842E-5,86.20286
2.3333333,1.0,-4.3333335,9.27868,2.3202025E-5,86.51676
2.3333333,1.0,-3.6666667,9.283043,2.3212935E-5,86.55744
2.3333333,1.0,-3.0,9.286266,2.3220997E-5,86.5875
2.3333333,1.0,-2.3333333,9.288349,2.3226203E-5,86.60692
2.3333333,1.0,-1.6666666,9.2892885,2.3228553E-5,86.61568
2.3333333,1.0,-1.0,9.2890835,2.322804E-5,86.61377
2.3333333,1.0,-0.33333334,9.287734,2.3224666E-5,86.60118
2.3333333,1.0,0.33333334,9.28524,2.321843E-5,86.577934
2.3333333,1.0,1.0,9.281604,2.3209335E-5,86.54402
2.3333333,1.0,1.6666666,9.276825,2.3197386E-5,86.499466
2.3333333,1.0,2.3333333,9.270906,2.3182587E-5,86.44428
2.3333333,1.0,3.0,9.263851,2.3164946E-5,86.378494
2.3333333,1.0,3.6666667,9.255663,2.314447E-5,86.30215
2.3333333,1.0,4.3333335,9.2463455,2.312117E-5,86.21527
2.3333333,1.0,5.0,9.235905,2.3095065E-5,86.11792
2.3333333,1.6666666,-4.3333335,9.260404,2.3156324E-5,86.34635
2.3333333,1.6666666,-3.6666667,9.264758,2.3167213E-5,86.386955
2.3333333,1.6666666,-3.0,9.267976,2.3175258E-5,86.416954
2.3333333,1.6666666,-2.3333333,9.270054,2.3180455E-5,86.43633
2.3333333,1.6666666,-1.6666666,9.270991,2.31828E-5,86.44507
2.3333333,1.6666666,-1.0,9.270787,2.3182289E-5,86.44317
2.3333333,1.6666666,-0.33333334,9.26944,2.317892E-5,86.43061
2.3333333,1.6666666,0.33333334,9.266952,2.3172697E-5,86.4074
2.3333333,1.6666666,1.0,9.263322,2.316362E-5,86.37356
2.3333333,1.6666666,1.6666666,9.258553,2.3151695E-5,86.32909
2.3333333,1.6666666,2.3333333,9.2526455,2.3136925E-5,86.27401
2.3333333,1.6666666,3.0,9.2456045,2.3119319E-5,86.20836
2.3333333,1.6666666,3.6666667,9.2374325,2.3098883E-5,86.13216
2.3333333,1.6666666,4.3333335,9.228133,2.307563E-5,86.04545
2.3333333,1.6666666,5.0,9.217713,2.3049573E-5,85.948296
2.3333333,2.3333333,-4.3333335,9.233057,2.3087943E-5,86.09136
2.3333333,2.3333333,-3.6666667,9.237399,2.3098799E-5,86.13184
2.3333333,2.3333333,-3.0,9.240606,2.310682E-5,86.16176
2.3333333,2.3333333,-2.3333333,9.242679,2.3112003E-5,86.181076
2.3333333,2.3333333,-1.6666666,9.243613,2.311434E-5,86.1898
2.3333333,2.3333333,-1.0,9.24341,2.311383E-5,86.1879
2.3333333,2.3333333,-0.33333334,9.242067,2.3110471E-5,86.17538
2.3333333,2.3333333,0.33333334,9.239586,2.3104267E-5,86.15224
2.3333333,2.3333333,1.0,9.235967,2.3095217E-5,86.11849
2.3333333,2.3333333,1.6666666,9.231212,2.3083327E-5,86.07415
2.3333333,2.3333333,2.3333333,9.225322,2.30686E-5,86.01924
2.3333333,2.3333333,3.0,9.218302,2.3051045E-5,85.95378
2.3333333,2.3333333,3.6666667,9.210154,2.303067E-5,85.87781
2.3333333,2.3333333,4.3333335,9.200882,2.3007486E-5,85.79135
2.3333333,2.3333333,5.0,9.190493,2.2981507E-5,85.69448
2.3333333,3.0,-4.3333335,9.196721,2.2997081E-5,85.752556
2.3333333,3.0,-3.6666667,9.201045,2.3007895E-5,85.79288
2.3333333,3.0,-3.0,9.204241,2.3015884E-5,85.82267
2.3333333,3.0,-2.3333333,9.206305,2.3021046E-5,85.84192
2.3333333,3.0,-1.6666666,9.207235,2.3023373E-5,85.85059
2.3333333,3.0,-1.0,9.207032,2.3022865E-5,85.8487
2.3333333,3.0,-0.33333334,9.205695,2.3019522E-5,85.836235
2.3333333,3.0,0.33333334,9.203223,2.3013341E-5,85.81319
2.3333333,3.0,1.0,9.199618,2.3004326E-5,85.77957
2.3333333,3.0,1.6666666,9.194882,2.2992483E-5,85.73541
2.3333333,3.0,2.3333333,9.189016,2.2977814E-5,85.68072
2.3333333,3.0,3.0,9.182023,2.2960328E-5,85.61551
2.3333333,3.0,3.6666667,9.173907,2.2940034E-5,85.53983
2.3333333,3.0,4.3333335,9.164672,2.291694E-5,85.45373
2.3333333,3.0,5.0,9.154324,2.2891065E-5,85.35724
2.3333333,3.6666667,-4.3333335,9.151502,2.2884005E-5,85.33092
2.3333333,3.6666667,-3.6666667,9.155805,2.2894767E-5,85.37104
2.3333333,3.6666667,-3.0,9.158984,2.2902717E-5,85.40069
2.3333333,3.6666667,-2.3333333,9.161037,2.2907852E-5,85.41984
2.3333333,3.6666667,-1.6666666,9.161964,2.291017E-5,85.428474
2.3333333,3.6666667,-1.0,9.161762,2.2909664E-5,85.42659
2.3333333,3.6666667,-0.33333334,9.160432,2.2906337E-5,85.414185
2.3333333,3.6666667,0.33333334,9.157972,2.2900187E-5,85.39125
2.3333333,3.6666667,1.0,9.154385,2.2891216E-5,85.3578
2.3333333,3.6666667,1.6666666,9.149672,2.287943E-5,85.31386
2.3333333,3.6666667,2.3333333,9.143834,2.2864835E-5,85.25943
2.3333333,3.6666667,3.0,9.136876,2.2847435E-5,85.19455
2.3333333,3.6666667,3.6666667,9.1288,2.282724E-5,85.11925
2.3333333,3.6666667,4.3333335,9.11961,2.2804259E-5,85.033554
2.3333333,3.6666667,5.0,9.109313,2.2778511E-5,84.93754
2.3333333,4.3333335,-4.3333335,9.097531,2.2749051E-5,84.82769
2.3333333,4.3333335,-3.6666667,9.101809,2.2759747E-5,84.86758
2.3333333,4.3333335,-3.0,9.10497,2.276765E-5,84.89705
2.3333333,4.3333335,-2.3333333,9.107012,2.2772756E-5,84.916084
2.3333333,4.3333335,-1.6666666,9.107933,2.2775059E-5,84.92467
2.3333333,4.3333335,-1.0,9.107732,2.2774557E-5,84.9228
2.3333333,4.3333335,-0.33333334,9.106409,2.2771248E-5,84.91046
2.3333333,4.3333335,0.33333334,9.103964,2.2765134E-5,84.887665
2.3333333,4.3333335,1.0,9.100398,2.2756218E-5,84.854416
2.3333333,4.3333335,1.6666666,9.095713,2.2744502E-5,84.81073
2.3333333,4.3333335,2.3333333,9.08991,2.2729992E-5,84.75662
2.3333333,4.3333335,3.0,9.082993,2.2712695E-5,84.69212
2.3333333,4.3333335,3.6666667,9.074964,2.2692619E-5,84.61726
2.3333333,4.3333335,4.3333335,9.065828,2.2669774E-5,84.53208
2.3333333,4.3333335,5.0,9.055592,2.2644177E-5,84.43663
3.0,-5.0,-4.3333335,9.035019,2.2592732E-5,84.244804
3.0,-5.0,-3.6666667,9.038575,2.2601625E-5,84.27796
3.0,-5.0,-3.0,9.041021,2.2607743E-5,84.30077
3.0,-5.0,-2.3333333,9.042356,2.261108E-5,84.31322
3.0,-5.0,-1.6666666,9.042577,2.2611634E-5,84.31528
3.0,-5.0,-1.0,9.041684,2.2609402E-5,84.30695
3.0,-5.0,-0.33333334,9.039678,2.2604383E-5,84.288246
3.0,-5.0,0.33333334,9.036557,2.2596581E-5,84.259155
3.0,-5.0,1.0,9.032325,2.2585997E-5,84.21969
3.0,-5.0,1.6666666,9.026982,2.2572636E-5,84.16987
3.0,-5.0,2.3333333,9.020531,2.2556504E-5,84.10971
3.0,-5.0,3.0,9.012974,2.2537608E-5,84.03925
3.0,-5.0,3.6666667,9.004315,2.2515958E-5,83.95852
3.0,-5.0,4.3333335,8.99456,2.2491564E-5,83.86756
3.0,-5.0,5.0,8.983713,2.246444E-5,83.76642
3.0,-4.3333335,-4.3333335,9.097582,2.2749178E-5,84.82816
3.0,-4.3333335,-3.6666667,9.101163,2.2758131E-5,84.86155
3.0,-4.3333335,-3.0,9.103626,2.276429E-5,84.884514
3.0,-4.3333335,-2.3333333,9.10497,2.276765E-5,84.89705
3.0,-4.3333335,-1.6666666,9.105193,2.2768209E-5,84.899124
3.0,-4.3333335,-1.0,9.104294,2.276596E-5,84.89074
3.0,-4.3333335,-0.33333334,9.102273,2.2760907E-5,84.8719
3.0,-4.3333335,0.33333334,9.099132,2.275305E-5,84.842606
3.0,-4.3333335,1.0,9.09487,2.2742395E-5,84.80287
3.0,-4.3333335,1.6666666,9.08949,2.272894E-5,84.7527
3.0,-4.3333335,2.3333333,9.0829935,2.2712697E-5,84.69213
3.0,-4.3333335,3.0,9.075384,2.269367E-5,84.621185
3.0,-4.3333335,3.6666667,9.066667,2.267187E-5,84.539894
3.0,-4.3333335,4.3333335,9.056844,2.2647308E-5,84.4483
3.0,-4.3333335,5.0,9.045921,2.2619995E-5,84.34646
3.0,-3.6666667,-4.3333335,9.151552,2.2884135E-5,85.3314
3.0,-3.6666667,-3.6666667,9.155154,2.289314E-5,85.36498
3.0,-3.6666667,-3.0,9.157633,2.2899338E-5,85.388084
3.0,-3.6666667,-2.3333333,9.158984,2.2902717E-5,85.40069
3.0,-3.6666667,-1.6666666,9.159208,2.2903278E-5,85.40278
3.0,-3.6666667,-1.0,9.158304,2.2901017E-5,85.39435
3.0,-3.6666667,-0.33333334,9.156272,2.2895934E-5,85.3754
3.0,-3.6666667,0.33333334,9.153111,2.288803E-5,85.345924
3.0,-3.6666667,1.0,9.148824,2.2877311E-5,85.305954
3.0,-3.6666667,1.6666666,9.143412,2.2863778E-5,85.255486
3.0,-3.6666667,2.3333333,9.136877,2.2847438E-5,85.19456
3.0,-3.6666667,3.0,9.129223,2.2828299E-5,85.12319
3.0,-3.6666667,3.6666667,9.120454,2.2806369E-5,85.04142
3.0,-3.6666667,4.3333335,9.110572,2.278166E-5,84.94928
3.0,-3.6666667,5.0,9.099585,2.2754186E-5,84.84683
3.0,-3.0,-4.3333335,9.196773,2.299721E-5,85.75304
3.0,-3.0,-3.6666667,9.200392,2.3006261E-5,85.78679
3.0,-3.0,-3.0,9.202882,2.3012488E-5,85.810005
3.0,-3.0,-2.3333333,9.204241,2.3015884E-5,85.82267
3.0,-3.0,-1.6666666,9.204466,2.3016448E-5,85.82477
3.0,-3.0,-1.0,9.203557,2.3014176E-5,85.8163
3.0,-3.0,-0.33333334,9.201514,2.3009068E-5,85.79726
3.0,-3.0,0.33333334,9.1983385,2.3001126E-5,85.76764
3.0,-3.0,1.0,9.19403,2.2990353E-5,85.72747
3.0,-3.0,1.6666666,9.188591,2.2976752E-5,85.67676
3.0,-3.0,2.3333333,9.182025,2.2960332E-5,85.615524
3.0,-3.0,3.0,9.174333,2.2941098E-5,85.5438
3.0,-3.0,3.6666667,9.16552,2.291906E-5,85.461624
3.0,-3.0,4.3333335,9.155589,2.2894228E-5,85.36903
3.0,-3.0,5.0,9.144548,2.286662E-5,85.26608
3.0,-2.3333333,-4.3333335,9.2331085,2.3088072E-5,86.09185
3.0,-2.3333333,-3.6666667,9.236743,2.309716E-5,86.12573
3.0,-2.3333333,-3.0,9.239243,2.310341E-5,86.14904
3.0,-2.3333333,-2.3333333,9.240606,2.310682E-5,86.16176
3.0,-2.3333333,-1.6666666,9.240833,2.3107386E-5,86.163864
3.0,-2.3333333,-1.0,9.239921,2.3105105E-5,86.155365
3.0,-2.3333333,-0.33333334,9.23787,2.3099978E-5,86.13624
3.0,-2.3333333,0.33333334,9.234681,2.3092003E-5,86.10651
3.0,-2.3333333,1.0,9.230356,2.3081187E-5,86.06618
3.0,-2.3333333,1.6666666,9.2248955,2.3067534E-5,86.01527
3.0,-2.3333333,2.3333333,9.218303,2.3051049E-5,85.95379
3.0,-2.3333333,3.0,9.210581,2.3031738E-5,85.88179
3.0,-2.3333333,3.6666667,9.201733,2.3009614E-5,85.799286
3.0,-2.3333333,4.3333335,9.191763,2.2984685E-5,85.70633
3.0,-2.3333333,5.0,9.180678,2.2956965E-5,85.602974
3.0,-1.6666666,-4.3333335,9.260456,2.3156454E-5,86.34683
3.0,-1.6666666,-3.6666667,9.2641,2.3165569E-5,86.38082
3.0,-1.6666666,-3.0,9.266608,2.3171839E-5,86.4042
3.0,-1.6666666,-2.3333333,9.267976,2.3175258E-5,86.416954
3.0,-1.6666666,-1.6666666,9.268203,2.3175826E-5,86.41907
3.0,-1.6666666,-1.0,9.267287,2.3173538E-5,86.41054
3.0,-1.6666666,-0.33333334,9.265231,2.3168395E-5,86.39136
3.0,-1.6666666,0.33333334,9.2620325,2.3160397E-5,86.36154
3.0,-1.6666666,1.0,9.257694,2.314955E-5,86.32109
3.0,-1.6666666,1.6666666,9.252218,2.3135855E-5,86.27003
3.0,-1.6666666,2.3333333,9.245605,2.311932E-5,86.208374
3.0,-1.6666666,3.0,9.237861,2.3099954E-5,86.136154
3.0,-1.6666666,3.6666667,9.228987,2.3077764E-5,86.053406
3.0,-1.6666666,4.3333335,9.218987,2.305276E-5,85.960175
3.0,-1.6666666,5.0,9.20787,2.3024959E-5,85.85651
3.0,-1.0,-4.3333335,9.278731,2.3202156E-5,86.51724
3.0,-1.0,-3.6666667,9.282384,2.3211287E-5,86.5513
3.0,-1.0,-3.0,9.284896,2.321757E-5,86.57472
3.0,-1.0,-2.3333333,9.286266,2.3220997E-5,86.5875
3.0,-1.0,-1.6666666,9.286494,2.3221564E-5,86.58962
3.0,-1.0,-1.0,9.285577,2.3219272E-5,86.58107
3.0,-1.0,-0.33333334,9.283516,2.321412E-5,86.56186
3.0,-1.0,0.33333334,9.280312,2.3206107E-5,86.53198
3.0,-1.0,1.0,9.275966,2.3195238E-5,86.49145
3.0,-1.0,1.6666666,9.270478,2.3181516E-5,86.440285
3.0,-1.0,2.3333333,9.263852,2.3164948E-5,86.37851
3.0,-1.0,3.0,9.256092,2.3145543E-5,86.306145
3.0,-1.0,3.6666667,9.2472,2.3123308E-5,86.223236
3.0,-1.0,4.3333335,9.237182,2.3098257E-5,86.12982
3.0,-1.0,5.0,9.226042,2.30704E-5,86.025955
3.0,-0.33333334,-4.3333335,9.287884,2.3225039E-5,86.60258
3.0,-0.33333334,-3.6666667,9.291539,2.323418E-5,86.636665
3.0,-0.33333334,-3.0,9.294054,2.324047E-5,86.66011
3.0,-0.33333334,-2.3333333,9.295425,2.32439E-5,86.672905
3.0,-0.33333334,-1.6666666,9.295653,2.3244467E-5,86.675026
3.0,-0.33333334,-1.0,9.294735,2.3242173E-5,86.666466
3.0,-0.33333334,-0.33333334,9.292672,2.3237015E-5,86.64723
3.0,-0.33333334,0.33333334,9.289465,2.3228995E-5,86.617325
3.0,-0.33333334,1.0,9.285114,2.3218114E-5,86.57676
3.0,-0.33333334,1.6666666,9.279621,2.320438E-5,86.52554
3.0,-0.33333334,2.3333333,9.272989,2.3187797E-5,86.4637
3.0,-0.33333334,3.0,9.265222,2.3168372E-5,86.39127
3.0,-0.33333334,3.6666667,9.256321,2.3146114E-5,86.30828
3.0,-0.33333334,4.3333335,9.246292,2.3121038E-5,86.214775
3.0,-0.33333334,5.0,9.235142,2.3093155E-5,86.1108
3.0,0.33333334,-4.3333335,9.287884,2.3225039E-5,86.60258
3.0,0.33333334,-3.6666667,9.291539,2.323418E-5,86.636665
3.0,0.33333334,-3.0,9.294054,2.324047E-5,86.66011
3.0,0.33333334,-2.3333333,9.295425,2.32439E-5,86.672905
3.0,0.33333334,-1.6666666,9.295653,2.3244467E-5,86.675026
3.0,0.33333334,-1.0,9.294735,2.3242173E-5,86.666466
3.0,0.33333334,-0.33333334,9.292672,2.3237015E-5,86.64723
3.0,0.33333334,0.33333334,9.289465,2.3228995E-5,86.617325
3.0,0.33333334,1.0,9.285114,2.3218114E-5,86.57676
3.0,0.33333334,1.6666666,9.279621,2.320438E-5,86.52554
3.0,0.33333334,2.3333333,9.272989,2.3187797E-5,86.4637
3.0,0.33333334,3.0,9.265222,2.3168372E-5,86.39127
3.0,0.33333334,3.6666667,9.256321,2.3146114E-5,86.30828
3.0,0.33333334,4.3333335,9.246292,2.3121038E-5,86.214775
3.0,0.33333334,5.0,9.235142,2.3093155E-5,86.1108
3.0,1.0,-4.3333335,9.278731,2.3202156E-5,86.51724
3.0,1.0,-3.6666667,9.282384,2.3211287E-5,86.5513
3.0,1.0,-3.0,9.284896,2.321757E-5,86.57472
3.0,1.0,-2.3333333,9.286266,2.3220997E-5,86.5875
3.0,1.0,-1.6666666,9.286494,2.3221564E-5,86.58962
3.0,1.0,-1.0,9.285577,2.3219272E-5,86.58107
3.0,1.0,-0.33333334,9.283516,2.321412E-5,86.56186
3.0,1.0,0.33333334,9.280312,2.3206107E-5,86.53198
3.0,1.0,1.0,9.275966,2.3195238E-5,86.49145
3.0,1.0,1.6666666,9.270478,2.3181516E-5,86.440285
3.0,1.0,2.3333333,9.263852,2.3164948E-5,86.37851
3.0,1.0,3.0,9.256092,2.3145543E-5,86.306145
3.0,1.0,3.6666667,9.2472,2.3123308E-5,86.223236
3.0,1.0,4.3333335,9.237182,2.3098257E-5,86.12982
3.0,1.0,5.0,9.226042,2.30704E-5,86.025955
3.0,1.6666666,-4.3333335,9.260456,2.3156454E-5,86.34683
3.0,1.6666666,-3.6666667,9.2641,2.3165569E-5,86.38082
3.0,1.6666666,-3.0,9.266608,2.3171839E-5,86.4042
3.0,1.6666666,-2.3333333,9.267976,2.3175258E-5,86.416954
3.0,1.6666666,-1.6666666,9.268203,2.3175826E-5,86.41907
3.0,1.6666666,-1.0,9.267287,2.3173538E-5,86.41054
3.0,1.6666666,-0.33333334,9.265231,2.3168395E-5,86.39136
3.0,1.6666666,0.33333334,9.2620325,2.3160397E-5,86.36154
3.0,1.6666666,1.0,9.257694,2.314955E-5,86.32109
3.0,1.6666666,1.6666666,9.252218,2.3135855E-5,86.27003
3.0,1.6666666,2.3333333,9.245605,2.311932E-5,86.208374
3.0,1.6666666,3.0,9.237861,2.3099954E-5,86.136154
3.0,1.6666666,3.6666667,9.228987,2.3077764E-5,86.053406
3.0,1.6666666,4.3333335,9.218987,2.305276E-5,85.960175
3.0,1.6666666,5.0,9.20787,2.3024959E-5,85.85651
3.0,2.3333333,-4.3333335,9.2331085,2.3088072E-5,86.09185
3.0,2.3333333,-3.6666667,9.236743,2.309716E-5,86.12573
3.0,2.3333333,-3.0,9.239243,2.310341E-5,86.14904
3.0,2.3333333,-2.3333333,9.240606,2.310682E-5,86.16176
3.0,2.3333333,-1.6666666,9.240833,2.3107386E-5,86.163864
3.0,2.3333333,-1.0,9.239921,2.3105105E-5,86.155365
3.0,2.3333333,-0.33333334,9.23787,2.3099978E-5,86.13624
3.0,2.3333333,0.33333334,9.234681,2.3092003E-5,86.10651
3.0,2.3333333,1.0,9.230356,2.3081187E-5,86.06618
3.0,2.3333333,1.6666666,9.2248955,2.3067534E-5,86.01527
3.0,2.3333333,2.3333333,9.218303,2.3051049E-5,85.95379
3.0,2.3333333,3.0,9.210581,2.3031738E-5,85.88179
3.0,2.3333333,3.6666667,9.201733,2.3009614E-5,85.799286
3.0,2.3333333,4.3333335,9.191763,2.2984685E-5,85.70633
3.0,2.3333333,5.0,9.180678,2.2956965E-5,85.602974
3.0,3.0,-4.3333335,9.196773,2.299721E-5,85.75304
3.0,3.0,-3.6666667,9.200392,2.3006261E-5,85.78679
3.0,3.0,-3.0,9.202882,2.3012488E-5,85.810005
3.0,3.0,-2.3333333,9.204241,2.3015884E-5,85.82267
3.0,3.0,-1.6666666,9.204466,2.3016448E-5,85.82477
3.0,3.0,-1.0,9.203557,2.3014176E-5,85.8163
3.0,3.0,-0.33333334,9.201514,2.3009068E-5,85.79726
3.0,3.0,0.33333334,9.1983385,2.3001126E-5,85.76764
3.0,3.0,1.0,9.19403,2.2990353E-5,85.72747
3.0,3.0,1.6666666,9.188591,2.2976752E-5,85.67676
3.0,3.0,2.3333333,9.182025,2.2960332E-5,85.615524
3.0,3.0,3.0,9.174333,2.2941098E-5,85.5438
3.0,3.0,3.6666667,9.16552,2.291906E-5,85.461624
3.0,3.0,4.3333335,9.155589,2.2894228E-5,85.36903
3.0,3.0,5.0,9.144547,2.2866618E-5,85.26608
3.0,3.6666667,-4.3333335,9.151552,2.2884135E-5,85.3314
3.0,3.6666667,-3.6666667,9.155154,2.289314E-5,85.36498
3.0,3.6666667,-3.0,9.157633,2.2899338E-5,85.388084
3.0,3.6666667,-2.3333333,9.158984,2.2902717E-5,85.40069
3.0,3.6666667,-1.6666666,9.159208,2.2903278E-5,85.40278
3.0,3.6666667,-1.0,9.158304,2.2901017E-5,85.39435
3.0,3.6666667,-0.33333334,9.156272,2.2895934E-5,85.3754
3.0,3.6666667,0.33333334,9.153111,2.288803E-5,85.345924
3.0,3.6666667,1.0,9.148824,2.2877311E-5,85.305954
3.0,3.6666667,1.6666666,9.143412,2.2863778E-5,85.255486
3.0,3.6666667,2.3333333,9.136877,2.2847438E-5,85.19456
3.0,3.6666667,3.0,9.129223,2.2828299E-5,85.12319
3.0,3.6666667,3.6666667,9.120454,2.2806369E-5,85.04142
3.0,3.6666667,4.3333335,9.110572,2.278166E-5,84.94928
3.0,3.6666667,5.0,9.099585,2.2754186E-5,84.84683
3.0,4.3333335,-4.3333335,9.097582,2.2749178E-5,84.82816
3.0,4.3333335,-3.6666667,9.101163,2.2758131E-5,84.86155
3.0,4.3333335,-3.0,9.103626,2.276429E-5,84.884514
3.0,4.3333335,-2.3333333,9.10497,2.276765E-5,84.89705
3.0,4.3333335,-1.6666666,9.105193,2.2768209E-5,84.899124
3.0,4.3333335,-1.0,9.104294,2.276596E-5,84.89074
3.0,4.3333335,-0.33333334,9.102273,2.2760907E-5,84.8719
3.0,4.3333335,0.33333334,9.099132,2.275305E-5,84.842606
3.0,4.3333335,1.0,9.09487,2.2742395E-5,84.80287
3.0,4.3333335,1.6666666,9.08949,2.272894E-5,84.7527
3.0,4.3333335,2.3333333,9.0829935,2.2712697E-5,84.69213
3.0,4.3333335,3.0,9.075384,2.269367E-5,84.621185
3.0,4.3333335,3.6666667,9.066667,2.267187E-5,84.539894
3.0,4.3333335,4.3333335,9.056844,2.2647308E-5,84.4483
3.0,4.3333335,5.0,9.045921,2.2619995E-5,84.34646
3.6666667,-5.0,-4.3333335,9.0339575,2.2590079E-5,84.23491
3.6666667,-5.0,-3.6666667,9.036821,2.259724E-5,84.26161
3.6666667,-5.0,-3.0,9.038575,2.2601625E-5,84.27796
3.6666667,-5.0,-2.3333333,9.039217,2.260323E-5,84.28394
3.6666667,-5.0,-1.6666666,9.038745,2.2602051E-5,84.27955
3.6666667,-5.0,-1.0,9.03716,2.2598088E-5,84.26477
3.6666667,-5.0,-0.33333334,9.034462,2.2591339E-5,84.23961
3.6666667,-5.0,0.33333334,9.030651,2.258181E-5,84.20407
3.6666667,-5.0,1.0,9.025728,2.2569502E-5,84.15818
3.6666667,-5.0,1.6666666,9.019697,2.2554419E-5,84.10194
3.6666667,-5.0,2.3333333,9.012559,2.253657E-5,84.03538
3.6666667,-5.0,3.0,9.004317,2.251596E-5,83.958534
3.6666667,-5.0,3.6666667,8.994976,2.2492604E-5,83.87144
3.6666667,-5.0,4.3333335,8.98454,2.2466507E-5,83.77413
3.6666667,-5.0,5.0,8.973016,2.2437689E-5,83.66667
3.6666667,-4.3333335,-4.3333335,9.096514,2.2746504E-5,84.8182
